feature,n,mod3_tv,leading_digit_mad,terminal_digit_chisq,cents_entropy,mod5_tv,mod10_tv,mod25_tv,mod100_tv,vocab_gini,c2,c3,c5,c7,c10,c5sq,L1,L2,L3,L4,tail_mass,prime_fraction
CDS_total_per_transcript,2212,0.590265,0.019754,58.39783,6.423053,0.024774,0.05877,0.118101,0.225154,0.479756,0.10505,0.216906,0.057817,0.046137,0.162866,0.013297,0.600118,0.268562,0.113224,0.01733,0.13132,0.017631
CDS_segment,22486,0.112055,0.05641,324.369119,6.562396,0.012648,0.051748,0.066601,0.138518,0.631738,0.138232,0.165719,0.083023,0.071098,0.221256,0.021462,0.725,0.239322,0.035314,0.000364,0.035678,0.172018
intron,36454,0.023665,0.007909,184.810556,6.603433,0.01946,0.030477,0.046879,0.094026,0.656533,0.091365,0.069289,0.060556,0.046832,0.151921,0.019895,0.688211,0.234177,0.067577,0.009875,0.077612,0.138613
UTR,7141,0.003454,0.020854,139.813612,6.554449,0.044504,0.052738,0.073514,0.124214,0.664561,0.162139,0.125357,0.07414,0.082933,0.236279,0.024002,0.738348,0.22591,0.034438,0.001292,0.035742,0.183308
