N,n_seeds,false_positive_rate,false_material_rate,max_z_mean
100,200,0.0,0.0,2.199
500,200,0.1,0.1,2.303
1000,200,0.0,0.0,2.245
5000,200,0.0,0.0,2.322
10000,200,0.1,0.0,2.323
50000,200,0.1,0.1,2.63
100000,200,0.1,0.0,2.143
